query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_024,LLM_FREE_AGENT_BASELINE,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.3989,0.5203,2,1,1,0.3507,1647,5986,7991,0.008523,0.001701,0.310849,0.015741,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/llm_free_agent_baseline
example_024,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.2217,0.538,1,0,1,0.3232,1031,957,1623,0.002623,4.2e-05,0.299881,0.00821,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/deterministic_router_selected_metadata
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1902,0.5411,1,0,1,0.3325,649,953,1619,0.00273,0.000167,0.307195,0.008996,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,TEMPLATE_FIRST,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.2211,0.538,1,0,1,0.3242,1023,951,1617,0.002909,7.1e-05,0.300893,0.00815,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/template_first
example_025,SQL_ONLY_BASELINE,List all segment evaluation jobs.,,0.0,0.1113,0.0556,0.2085,0.0348,1,1,0,0.021,993,949,1612,0.00258,7.2e-05,0.001807,0.004031,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_only_baseline
example_025,LLM_FREE_AGENT_BASELINE,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.4041,0.7945,2,1,1,0.4943,1652,5980,7984,0.00787,0.000105,0.430727,0.038386,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/llm_free_agent_baseline
example_025,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.2233,0.8126,1,0,1,0.3586,1036,953,1616,0.003085,5.6e-05,0.314834,0.027401,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/deterministic_router_selected_metadata
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.1883,0.8161,1,0,1,0.3574,617,949,1612,0.002828,0.000209,0.309539,0.030345,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,TEMPLATE_FIRST,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.2224,0.8127,1,0,1,0.3512,1028,947,1610,0.003103,8.2e-05,0.309787,0.026106,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/template_first
example_026,SQL_ONLY_BASELINE,How many segment jobs are currently processing?,,0.0,0.1142,0.0571,0.1746,0.0396,1,1,0,0.0151,589,940,1604,0.003278,6.5e-05,0.000124,0.0004,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_only_baseline
example_026,LLM_FREE_AGENT_BASELINE,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.3892,0.6451,2,1,1,1.1519,1210,5982,7986,0.008392,9.3e-05,1.047935,0.081693,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/llm_free_agent_baseline
example_026,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.2452,0.6595,1,0,1,0.9025,1081,944,1608,0.003614,5.3e-05,0.801992,0.084501,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/deterministic_router_selected_metadata
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.2076,0.6632,1,0,1,0.8258,661,940,1604,0.003092,0.000226,0.726161,0.082864,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,TEMPLATE_FIRST,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.3781,0.6462,2,1,1,0.863,1192,938,1602,0.003823,0.000115,0.760121,0.085862,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/template_first
example_027,SQL_ONLY_BASELINE,Show all segment jobs with status 'QUEUED'.,,0.0,0.2476,0.1238,0.1834,0.1055,1,1,0,0.018,693,943,1607,0.003516,0.002831,0.000878,0.00044,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_only_baseline
example_027,LLM_FREE_AGENT_BASELINE,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.3744,0.5903,2,1,1,0.4643,1307,5985,7989,0.008374,0.001628,0.356861,0.0826,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/llm_free_agent_baseline
example_027,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.2342,0.6043,1,0,1,0.4692,1123,947,1611,0.003504,4.8e-05,0.368023,0.083777,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/deterministic_router_selected_metadata
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.1981,0.6079,1,0,1,0.4654,691,943,1607,0.003449,0.000224,0.365782,0.082398,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,TEMPLATE_FIRST,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.3845,0.5892,2,1,1,0.8133,1289,941,1605,0.002954,0.001754,0.709815,0.084102,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/template_first
example_028,SQL_ONLY_BASELINE,List the most recently created batches.,,0.0,0.0902,0.0451,0.1951,0.0256,1,1,0,0.0181,834,1019,1708,0.003275,0.000913,0.000573,0.001073,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_only_baseline
example_028,LLM_FREE_AGENT_BASELINE,List the most recently created batches.,,1.0,0.0989,0.5494,0.3956,0.5099,2,1,1,0.7565,1445,6060,8081,0.007764,0.001053,0.716953,0.016253,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/llm_free_agent_baseline
example_028,DETERMINISTIC_ROUTER_SELECTED_METADATA,List the most recently created batches.,,1.0,0.0989,0.5494,0.2333,0.5261,1,0,1,0.6917,1023,1023,1712,0.002577,4.3e-05,0.660521,0.015587,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/deterministic_router_selected_metadata
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.0989,0.5494,0.1987,0.5296,1,0,1,0.6822,611,1019,1708,0.002977,0.000235,0.650647,0.015613,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
example_028,TEMPLATE_FIRST,List the most recently created batches.,,1.0,0.0989,0.5494,0.2327,0.5262,1,0,1,0.6946,1015,1017,1706,0.002648,7.5e-05,0.662972,0.015786,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/template_first
example_029,SQL_ONLY_BASELINE,How many batches have status 'success'?,,0.0,0.1154,0.0577,0.1697,0.0407,1,1,0,0.0173,530,1020,1708,0.003904,0.002622,0.000832,0.000411,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_only_baseline
example_029,LLM_FREE_AGENT_BASELINE,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.358,0.5614,2,1,1,0.4386,1120,6066,8087,0.008508,0.001382,0.39655,0.01714,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/llm_free_agent_baseline
example_029,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.2192,0.5753,1,0,1,0.447,952,1024,1712,0.003755,5.5e-05,0.414038,0.016043,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/deterministic_router_selected_metadata
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.1864,0.5786,1,0,1,0.4018,576,1020,1708,0.003772,0.000231,0.36933,0.015551,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_029,TEMPLATE_FIRST,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.3559,0.5616,2,1,1,0.4179,1104,1018,1706,0.003485,0.001403,0.382315,0.016862,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/template_first
example_030,SQL_ONLY_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,0.0,0.0869,0.0435,0.1963,0.0238,1,1,0,0.0173,849,987,1655,0.004483,8.3e-05,0.000616,0.001017,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_only_baseline
example_030,LLM_FREE_AGENT_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.3866,0.7138,2,1,1,0.4492,1459,6077,8098,0.009114,0.000115,0.423489,0.003399,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/llm_free_agent_baseline
example_030,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.2246,0.73,1,0,1,0.397,1036,991,1659,0.004235,7.5e-05,0.374108,0.003928,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/deterministic_router_selected_metadata
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.1915,0.7334,1,0,1,0.4264,627,987,1655,0.00436,0.000246,0.401614,0.004145,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_030,TEMPLATE_FIRST,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.2234,0.7302,1,0,1,0.3834,1028,985,1653,0.004205,7.4e-05,0.364967,0.002733,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/template_first
example_031,SQL_ONLY_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,0.0,0.0962,0.0481,0.1978,0.0283,1,1,0,0.0177,866,1000,1673,0.004459,8.7e-05,0.000577,0.001013,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_only_baseline
example_031,LLM_FREE_AGENT_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.3913,0.6525,2,1,1,0.842,1359,6080,8101,0.009221,7.6e-05,0.81858,0.00169,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/llm_free_agent_baseline
example_031,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2351,0.6681,1,0,1,0.9573,938,1004,1677,0.004222,5.4e-05,0.935692,0.001413,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/deterministic_router_selected_metadata
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.23,0.6687,1,0,1,0.8974,901,1000,1673,0.004475,0.000261,0.881172,0.001015,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_031,TEMPLATE_FIRST,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2284,0.6688,1,0,1,0.7785,929,998,1671,0.004708,0.000104,0.753328,0.001642,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/template_first
example_032,SQL_ONLY_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,0.0,0.3789,0.1895,0.1826,0.1712,1,1,0,0.0218,682,542,1132,0.003574,0.001891,0.000172,0.000568,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_only_baseline
example_032,LLM_FREE_AGENT_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.3754,0.6877,0.4094,0.6468,2,1,1,1.3002,1393,6124,8139,0.01234,0.001611,1.273598,0.001315,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/llm_free_agent_baseline
example_032,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2547,0.6645,1,0,1,1.6787,885,546,1136,0.003137,5.5e-05,1.654567,0.00146,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/deterministic_router_selected_metadata
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2181,0.6682,1,0,1,0.6948,839,542,1132,0.003481,0.000288,0.667349,0.001211,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_032,TEMPLATE_FIRST,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2356,0.6664,1,0,1,1.1242,877,540,1130,0.003709,8.8e-05,1.10761,0.000615,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/template_first
example_033,SQL_ONLY_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,0.0,0.3819,0.191,0.1996,0.171,1,1,0,0.0203,887,896,1530,0.005313,0.004401,0.001774,0.000577,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_only_baseline
example_033,LLM_FREE_AGENT_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3821,0.6911,0.8568,0.6054,2,1,1,15.0458,1263,6090,8111,0.01044,0.002788,15.004983,0.002004,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/llm_free_agent_baseline
example_033,DETERMINISTIC_ROUTER_SELECTED_METADATA,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3821,0.6911,0.7436,0.6167,1,0,1,15.8435,1086,900,1534,0.004838,5.8e-05,15.812755,0.001554,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/deterministic_router_selected_metadata
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3821,0.6911,0.7284,0.6182,1,0,1,15.5801,1009,896,1530,0.005695,0.000261,15.555501,0.001169,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_033,TEMPLATE_FIRST,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3821,0.6911,0.882,0.6029,2,1,1,15.6018,1343,894,1528,0.005265,0.002221,15.572686,0.001615,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/template_first
example_034,SQL_ONLY_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,0.0,0.3621,0.181,0.1641,0.1646,1,1,0,0.0161,463,1089,1770,0.003045,0.000859,0.000138,0.00051,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_only_baseline
example_034,LLM_FREE_AGENT_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3651,0.6825,0.8529,0.5973,2,1,1,15.5953,997,6072,8093,0.007551,0.000865,15.564305,0.001492,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/llm_free_agent_baseline
example_034,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3651,0.6825,0.7169,0.6109,1,0,1,15.588,868,1093,1774,0.003474,6.1e-05,15.568806,0.000946,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/deterministic_router_selected_metadata
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3651,0.6825,0.7253,0.61,1,0,1,15.8158,877,1089,1770,0.00385,0.000245,15.797674,0.000868,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
example_034,TEMPLATE_FIRST,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3651,0.6825,0.3594,0.6466,2,1,1,0.8735,964,1087,1768,0.003073,0.000824,0.850056,0.001494,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/template_first
