query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_024,LLM_FREE_AGENT_BASELINE,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.3564,0.519,2,1,1,0.0256,1266,5751,7722,0.008007,0.002036,0.003174,0.005447,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/llm_free_agent_baseline
example_024,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1795,0.5366,1,0,1,0.0103,650,957,1623,0.00339,5.7e-05,0.000245,0.000523,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/deterministic_router_selected_metadata
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1798,0.5366,1,0,1,0.0104,654,953,1619,0.002932,0.000235,0.000273,0.000691,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,TEMPLATE_FIRST,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1788,0.5367,1,0,1,0.0101,642,951,1617,0.0031,8.8e-05,0.000267,0.000602,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/template_first
example_025,SQL_ONLY_BASELINE,List all segment evaluation jobs.,,0.0,0.1113,0.0556,0.2083,0.0348,1,1,0,0.0161,993,949,1612,0.003076,0.000206,0.001628,0.003798,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_only_baseline
example_025,LLM_FREE_AGENT_BASELINE,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.3545,0.5183,2,1,1,0.0245,1244,5745,7715,0.008076,0.000307,0.001778,0.005661,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/llm_free_agent_baseline
example_025,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.1777,0.536,1,0,1,0.0103,628,953,1616,0.003101,6.3e-05,0.000289,0.000507,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/deterministic_router_selected_metadata
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.1779,0.536,1,0,1,0.0104,631,949,1612,0.003156,0.000257,0.00026,0.000518,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,TEMPLATE_FIRST,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.177,0.536,1,0,1,0.0103,620,947,1610,0.003033,0.000107,0.000283,0.000506,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/template_first
example_026,SQL_ONLY_BASELINE,How many segment jobs are currently processing?,,0.0,0.1142,0.0571,0.1744,0.0397,1,1,0,0.0106,589,940,1604,0.003955,0.000117,0.000147,0.000401,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_only_baseline
example_026,LLM_FREE_AGENT_BASELINE,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.3168,0.5276,2,1,1,0.0167,795,5747,7717,0.008222,0.000156,0.000403,0.000509,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/llm_free_agent_baseline
example_026,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.1809,0.5412,1,0,1,0.0107,666,944,1608,0.003896,7.7e-05,0.000293,0.00055,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/deterministic_router_selected_metadata
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.1811,0.5412,1,0,1,0.0107,669,940,1604,0.003349,0.000286,0.000267,0.000494,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,TEMPLATE_FIRST,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.3151,0.5278,2,1,1,0.0116,777,938,1602,0.003572,0.000108,0.000337,0.000485,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/template_first
example_027,SQL_ONLY_BASELINE,Show all segment jobs with status 'QUEUED'.,,0.0,0.2476,0.1238,0.1832,0.1055,1,1,0,0.0129,693,943,1607,0.003819,0.003214,0.001075,0.000397,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_only_baseline
example_027,LLM_FREE_AGENT_BASELINE,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.3255,0.5882,2,1,1,0.019,899,5750,7720,0.00822,0.001766,0.000638,0.000557,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/llm_free_agent_baseline
example_027,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.185,0.6023,1,0,1,0.0125,715,947,1611,0.003268,5.4e-05,0.000311,0.000556,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/deterministic_router_selected_metadata
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.1851,0.6022,1,0,1,0.0114,717,943,1607,0.00319,0.000283,0.000255,0.000642,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,TEMPLATE_FIRST,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.3239,0.5884,2,1,1,0.0133,881,941,1605,0.003537,0.002043,0.000451,0.00058,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/template_first
example_028,SQL_ONLY_BASELINE,List the most recently created batches.,,0.0,0.0902,0.0451,0.1949,0.0256,1,1,0,0.013,834,1019,1708,0.003485,0.001082,0.00044,0.000932,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_only_baseline
example_028,LLM_FREE_AGENT_BASELINE,List the most recently created batches.,,1.0,0.107,0.5535,0.34,0.5195,2,1,1,0.0187,1072,5825,7812,0.008017,0.001319,0.000761,0.0013,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/llm_free_agent_baseline
example_028,DETERMINISTIC_ROUTER_SELECTED_METADATA,List the most recently created batches.,,1.0,0.107,0.5535,0.1795,0.5355,1,0,1,0.0106,650,1023,1712,0.003084,5.6e-05,0.000397,0.000557,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/deterministic_router_selected_metadata
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.107,0.5535,0.1779,0.5357,1,0,1,0.0108,630,1019,1708,0.002677,0.000205,0.000271,0.000541,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
example_028,TEMPLATE_FIRST,List the most recently created batches.,,1.0,0.107,0.5535,0.1789,0.5356,1,0,1,0.0116,642,1017,1706,0.003643,0.00012,0.000321,0.00063,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/template_first
example_029,SQL_ONLY_BASELINE,How many batches have status 'success'?,,0.0,0.1154,0.0577,0.1696,0.0407,1,1,0,0.0131,530,1020,1708,0.006033,0.002931,0.000982,0.000502,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_only_baseline
example_029,LLM_FREE_AGENT_BASELINE,How many batches have status 'success'?,,1.0,0.1141,0.557,0.3138,0.5257,2,1,1,0.0171,759,5831,7818,0.008692,0.001512,0.000424,0.000595,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/llm_free_agent_baseline
example_029,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1746,0.5396,1,0,1,0.0115,591,1024,1712,0.004496,6.9e-05,0.000301,0.000654,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/deterministic_router_selected_metadata
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1776,0.5393,1,0,1,0.0126,626,1020,1708,0.004273,0.000331,0.000307,0.000635,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_029,TEMPLATE_FIRST,How many batches have status 'success'?,,1.0,0.1141,0.557,0.3124,0.5258,2,1,1,0.013,743,1018,1706,0.004051,0.001382,0.000394,0.000607,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/template_first
example_030,SQL_ONLY_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,0.0,0.0869,0.0435,0.1962,0.0238,1,1,0,0.012,849,987,1655,0.004226,0.000167,0.000492,0.001056,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_only_baseline
example_030,LLM_FREE_AGENT_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.3453,0.6056,2,1,1,0.018,1136,5842,7829,0.010978,0.000166,0.00075,0.00118,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/llm_free_agent_baseline
example_030,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1848,0.6216,1,0,1,0.0108,713,991,1659,0.003979,8.4e-05,0.000272,0.000531,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/deterministic_router_selected_metadata
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1831,0.6218,1,0,1,0.0103,693,987,1655,0.003675,0.000294,0.000214,0.000498,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_030,TEMPLATE_FIRST,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1841,0.6217,1,0,1,0.01,705,985,1653,0.004228,7.3e-05,0.000205,0.000423,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/template_first
example_031,SQL_ONLY_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,0.0,0.0962,0.0481,0.1976,0.0283,1,1,0,0.0121,866,1000,1673,0.004008,0.000171,0.000429,0.000915,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_only_baseline
example_031,LLM_FREE_AGENT_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.347,0.6377,2,1,1,0.0179,1157,5845,7832,0.009485,0.000188,0.000744,0.001191,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/llm_free_agent_baseline
example_031,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1867,0.6538,1,0,1,0.0105,736,1004,1677,0.003752,9.6e-05,0.000277,0.000539,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/deterministic_router_selected_metadata
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1851,0.6539,1,0,1,0.0104,717,1000,1673,0.003728,0.000301,0.000224,0.000499,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_031,TEMPLATE_FIRST,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1859,0.6539,1,0,1,0.0101,727,998,1671,0.003803,6.8e-05,0.000213,0.000424,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/template_first
example_032,SQL_ONLY_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,0.0,0.3789,0.1895,0.1819,0.1713,1,1,0,0.0113,678,542,1132,0.003394,0.001933,0.000172,0.00043,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_only_baseline
example_032,LLM_FREE_AGENT_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.3767,0.6884,0.3562,0.6527,2,1,1,0.0199,1267,5807,7785,0.010078,0.001613,0.001207,0.001128,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/llm_free_agent_baseline
example_032,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1886,0.6716,1,0,1,0.0113,759,546,1136,0.009855,7.8e-05,0.000259,0.000556,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/deterministic_router_selected_metadata
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1877,0.6717,1,0,1,0.0111,748,542,1132,0.003206,0.000295,0.000247,0.000531,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_032,TEMPLATE_FIRST,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1879,0.6717,1,0,1,0.0109,751,540,1130,0.003019,0.00011,0.000268,0.000519,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/template_first
example_033,SQL_ONLY_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,0.0,0.3819,0.191,0.1985,0.1711,1,1,0,0.0154,876,896,1530,0.005526,0.022813,0.00212,0.000571,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_only_baseline
example_033,LLM_FREE_AGENT_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.3536,0.6585,2,1,1,0.0209,1235,5855,7842,0.01039,0.002595,0.001388,0.00081,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/llm_free_agent_baseline
example_033,DETERMINISTIC_ROUTER_SELECTED_METADATA,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2136,0.6725,1,0,1,0.0134,1058,900,1534,0.005048,9.5e-05,0.000374,0.000684,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/deterministic_router_selected_metadata
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2121,0.6727,1,0,1,0.0132,1040,896,1530,0.004706,0.000315,0.000408,0.000834,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_033,TEMPLATE_FIRST,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.3601,0.6579,2,1,1,0.0155,1315,894,1528,0.004946,0.002788,0.00068,0.000792,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/template_first
example_034,SQL_ONLY_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,0.0,0.3621,0.181,0.164,0.1647,1,1,0,0.0114,463,1089,1770,0.0028,0.000756,0.000117,0.000429,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_only_baseline
example_034,LLM_FREE_AGENT_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.3323,0.649,2,1,1,0.0177,980,5837,7824,0.008159,0.000782,0.000572,0.000701,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/llm_free_agent_baseline
example_034,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.1963,0.6626,1,0,1,0.0117,851,1093,1774,0.002644,5.4e-05,0.000436,0.00062,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/deterministic_router_selected_metadata
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.1991,0.6623,1,0,1,0.0117,885,1089,1770,0.002932,0.000319,0.000446,0.000638,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
example_034,TEMPLATE_FIRST,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.3308,0.6492,2,1,1,0.0132,964,1087,1768,0.002892,0.001063,0.000642,0.000916,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/template_first
