query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_024,LLM_FREE_AGENT_BASELINE,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.3564,0.519,2,1,1,0.0256,1266,5751,7722,0.007593,0.001386,0.003149,0.005312,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/llm_free_agent_baseline
example_024,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1795,0.5366,1,0,1,0.0109,650,957,1623,0.002218,3.5e-05,0.000296,0.000567,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/deterministic_router_selected_metadata
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1799,0.5366,1,0,1,0.0106,654,953,1619,0.003204,0.000251,0.000274,0.000617,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,TEMPLATE_FIRST,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1788,0.5367,1,0,1,0.0103,642,951,1617,0.002138,5.4e-05,0.000241,0.000534,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/template_first
example_025,SQL_ONLY_BASELINE,List all segment evaluation jobs.,,0.0,0.1113,0.0556,0.2083,0.0348,1,1,0,0.0158,993,949,1612,0.002095,0.000161,0.001377,0.003819,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_only_baseline
example_025,LLM_FREE_AGENT_BASELINE,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.3545,0.5183,2,1,1,0.0245,1244,5745,7715,0.007966,0.000195,0.00202,0.005456,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/llm_free_agent_baseline
example_025,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.1777,0.536,1,0,1,0.0102,628,953,1616,0.002696,6.1e-05,0.000247,0.00054,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/deterministic_router_selected_metadata
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.1779,0.536,1,0,1,0.0102,631,949,1612,0.00209,0.000166,0.000223,0.000454,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,TEMPLATE_FIRST,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.177,0.536,1,0,1,0.0109,620,947,1610,0.002068,9.4e-05,0.000322,0.000614,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/template_first
example_026,SQL_ONLY_BASELINE,How many segment jobs are currently processing?,,0.0,0.1142,0.0571,0.1744,0.0397,1,1,0,0.0104,589,940,1604,0.00314,9.2e-05,0.000132,0.000382,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_only_baseline
example_026,LLM_FREE_AGENT_BASELINE,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.3168,0.5276,2,1,1,0.0163,795,5747,7717,0.007034,8.4e-05,0.000366,0.000499,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/llm_free_agent_baseline
example_026,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.1809,0.5412,1,0,1,0.011,666,944,1608,0.002484,7.5e-05,0.000312,0.000529,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/deterministic_router_selected_metadata
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.1811,0.5412,1,0,1,0.0106,669,940,1604,0.002934,0.000199,0.000251,0.000488,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,TEMPLATE_FIRST,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.3151,0.5278,2,1,1,0.012,777,938,1602,0.002691,0.00017,0.000389,0.000558,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/template_first
example_027,SQL_ONLY_BASELINE,Show all segment jobs with status 'QUEUED'.,,0.0,0.2476,0.1238,0.1832,0.1055,1,1,0,0.0131,693,943,1607,0.002759,0.003028,0.000893,0.000406,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_only_baseline
example_027,LLM_FREE_AGENT_BASELINE,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.3255,0.5882,2,1,1,0.0186,899,5750,7720,0.007521,0.001501,0.000542,0.000551,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/llm_free_agent_baseline
example_027,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.185,0.6023,1,0,1,0.0122,715,947,1611,0.003331,6.5e-05,0.000245,0.000483,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/deterministic_router_selected_metadata
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.1851,0.6022,1,0,1,0.0112,717,943,1607,0.002791,0.000176,0.000225,0.000467,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,TEMPLATE_FIRST,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.3239,0.5884,2,1,1,0.0137,881,941,1605,0.002552,0.002051,0.000423,0.000481,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/template_first
example_028,SQL_ONLY_BASELINE,List the most recently created batches.,,0.0,0.0902,0.0451,0.1949,0.0256,1,1,0,0.0128,834,1019,1708,0.004957,0.001132,0.000482,0.001188,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_only_baseline
example_028,LLM_FREE_AGENT_BASELINE,List the most recently created batches.,,1.0,0.107,0.5535,0.34,0.5195,2,1,1,0.0195,1072,5825,7812,0.007595,0.001138,0.000898,0.001713,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/llm_free_agent_baseline
example_028,DETERMINISTIC_ROUTER_SELECTED_METADATA,List the most recently created batches.,,1.0,0.107,0.5535,0.1795,0.5355,1,0,1,0.011,650,1023,1712,0.003611,6.8e-05,0.00029,0.000554,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/deterministic_router_selected_metadata
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.107,0.5535,0.1779,0.5357,1,0,1,0.0115,630,1019,1708,0.00306,0.000277,0.000278,0.000604,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
example_028,TEMPLATE_FIRST,List the most recently created batches.,,1.0,0.107,0.5535,0.1789,0.5356,1,0,1,0.011,642,1017,1706,0.002643,6.9e-05,0.000288,0.000572,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/template_first
example_029,SQL_ONLY_BASELINE,How many batches have status 'success'?,,0.0,0.1154,0.0577,0.1696,0.0407,1,1,0,0.0132,530,1020,1708,0.002959,0.003015,0.00105,0.000446,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_only_baseline
example_029,LLM_FREE_AGENT_BASELINE,How many batches have status 'success'?,,1.0,0.1141,0.557,0.3139,0.5257,2,1,1,0.0188,759,5831,7818,0.008269,0.001772,0.000459,0.000624,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/llm_free_agent_baseline
example_029,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1746,0.5396,1,0,1,0.0114,591,1024,1712,0.003715,5.6e-05,0.000298,0.000722,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/deterministic_router_selected_metadata
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1776,0.5393,1,0,1,0.0125,626,1020,1708,0.003351,0.000196,0.00026,0.000537,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_029,TEMPLATE_FIRST,How many batches have status 'success'?,,1.0,0.1141,0.557,0.3124,0.5258,2,1,1,0.0132,743,1018,1706,0.003636,0.001636,0.000632,0.000708,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/template_first
example_030,SQL_ONLY_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,0.0,0.0869,0.0435,0.1962,0.0238,1,1,0,0.0124,849,987,1655,0.003262,9.9e-05,0.000428,0.000931,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_only_baseline
example_030,LLM_FREE_AGENT_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.3453,0.6056,2,1,1,0.0182,1136,5842,7829,0.00782,0.000186,0.000739,0.00105,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/llm_free_agent_baseline
example_030,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1848,0.6216,1,0,1,0.0107,713,991,1659,0.003042,3.8e-05,0.000274,0.000542,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/deterministic_router_selected_metadata
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1831,0.6218,1,0,1,0.0104,693,987,1655,0.003822,0.000209,0.000201,0.000409,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_030,TEMPLATE_FIRST,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1841,0.6217,1,0,1,0.0109,705,985,1653,0.003685,5.3e-05,0.000194,0.000423,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/template_first
example_031,SQL_ONLY_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,0.0,0.0962,0.0481,0.1976,0.0283,1,1,0,0.0127,866,1000,1673,0.004049,0.000142,0.000476,0.001017,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_only_baseline
example_031,LLM_FREE_AGENT_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.347,0.6378,2,1,1,0.0174,1157,5845,7832,0.008527,0.000113,0.000735,0.001082,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/llm_free_agent_baseline
example_031,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1867,0.6538,1,0,1,0.0107,736,1004,1677,0.004062,4.5e-05,0.000219,0.000431,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/deterministic_router_selected_metadata
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1851,0.6539,1,0,1,0.0102,717,1000,1673,0.00387,0.000172,0.000191,0.000397,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_031,TEMPLATE_FIRST,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1859,0.6539,1,0,1,0.0106,727,998,1671,0.003183,4.7e-05,0.000194,0.000421,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/template_first
example_032,SQL_ONLY_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,0.0,0.3789,0.1895,0.1819,0.1713,1,1,0,0.0114,678,542,1132,0.002804,0.002086,0.000189,0.000459,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_only_baseline
example_032,LLM_FREE_AGENT_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.3767,0.6884,0.3562,0.6527,2,1,1,0.0194,1267,5807,7785,0.007831,0.001492,0.001053,0.001027,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/llm_free_agent_baseline
example_032,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1886,0.6716,1,0,1,0.0113,759,546,1136,0.002437,3.7e-05,0.000197,0.000591,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/deterministic_router_selected_metadata
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1877,0.6717,1,0,1,0.0114,748,542,1132,0.002948,0.000311,0.000246,0.000559,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_032,TEMPLATE_FIRST,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1879,0.6717,1,0,1,0.0107,751,540,1130,0.002726,6.4e-05,0.000219,0.000505,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/template_first
example_033,SQL_ONLY_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,0.0,0.3819,0.191,0.1985,0.1711,1,1,0,0.0148,876,896,1530,0.005127,0.004211,0.002147,0.000558,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_only_baseline
example_033,LLM_FREE_AGENT_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.3536,0.6585,2,1,1,0.0207,1235,5855,7842,0.009572,0.002996,0.001285,0.000832,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/llm_free_agent_baseline
example_033,DETERMINISTIC_ROUTER_SELECTED_METADATA,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2136,0.6725,1,0,1,0.0139,1058,900,1534,0.004574,5.1e-05,0.000428,0.000857,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/deterministic_router_selected_metadata
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2121,0.6727,1,0,1,0.0138,1040,896,1530,0.004067,0.000311,0.000386,0.000695,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_033,TEMPLATE_FIRST,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.3601,0.6579,2,1,1,0.015,1315,894,1528,0.004482,0.002641,0.000625,0.000716,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/template_first
example_034,SQL_ONLY_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,0.0,0.3621,0.181,0.164,0.1647,1,1,0,0.0111,463,1089,1770,0.002151,0.000783,0.000114,0.000407,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_only_baseline
example_034,LLM_FREE_AGENT_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.3323,0.649,2,1,1,0.0191,980,5837,7824,0.007652,0.000969,0.000669,0.000944,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/llm_free_agent_baseline
example_034,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.1963,0.6626,1,0,1,0.0122,851,1093,1774,0.002456,5.5e-05,0.000436,0.000629,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/deterministic_router_selected_metadata
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.1992,0.6623,1,0,1,0.0128,885,1089,1770,0.002036,0.000252,0.000513,0.000755,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
example_034,TEMPLATE_FIRST,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.3308,0.6492,2,1,1,0.0143,964,1087,1768,0.002607,0.000908,0.000638,0.000783,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/template_first
