query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_024,LLM_FREE_AGENT_BASELINE,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.3563,0.519,2,1,1,0.0244,1266,5751,7722,0.008329,0.001914,0.002815,0.005327,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/llm_free_agent_baseline
example_024,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1795,0.5366,1,0,1,0.01,650,957,1623,0.002995,6.7e-05,0.000289,0.000609,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/deterministic_router_selected_metadata
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1799,0.5366,1,0,1,0.0107,654,953,1619,0.003872,0.000208,0.000269,0.000637,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,TEMPLATE_FIRST,Which segment definitions were updated most recently?,,1.0,0.1092,0.5546,0.1788,0.5367,1,0,1,0.0102,642,951,1617,0.0039,0.000107,0.000293,0.000606,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/template_first
example_025,SQL_ONLY_BASELINE,List all segment evaluation jobs.,,0.0,0.1113,0.0556,0.2083,0.0348,1,1,0,0.0161,993,949,1612,0.003509,0.00025,0.001486,0.004216,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_only_baseline
example_025,LLM_FREE_AGENT_BASELINE,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.3545,0.5183,2,1,1,0.0241,1244,5745,7715,0.00808,0.000262,0.001943,0.005551,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/llm_free_agent_baseline
example_025,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.1777,0.536,1,0,1,0.01,628,953,1616,0.003195,6.4e-05,0.000307,0.000581,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/deterministic_router_selected_metadata
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.1779,0.536,1,0,1,0.0101,631,949,1612,0.003186,0.000285,0.000256,0.000533,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,TEMPLATE_FIRST,List all segment evaluation jobs.,,1.0,0.1075,0.5537,0.177,0.536,1,0,1,0.0103,620,947,1610,0.002942,0.000103,0.00034,0.000604,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/template_first
example_026,SQL_ONLY_BASELINE,How many segment jobs are currently processing?,,0.0,0.1142,0.0571,0.1744,0.0397,1,1,0,0.0097,589,940,1604,0.003823,8.4e-05,0.000108,0.000319,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_only_baseline
example_026,LLM_FREE_AGENT_BASELINE,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.3168,0.5276,2,1,1,0.0177,795,5747,7717,0.008452,0.000195,0.000477,0.000583,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/llm_free_agent_baseline
example_026,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.1809,0.5412,1,0,1,0.0108,666,944,1608,0.0034,5.1e-05,0.000256,0.000461,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/deterministic_router_selected_metadata
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.1811,0.5412,1,0,1,0.0116,669,940,1604,0.003328,0.000197,0.000302,0.000485,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,TEMPLATE_FIRST,How many segment jobs are currently processing?,,1.0,0.1186,0.5593,0.3152,0.5278,2,1,1,0.0121,777,938,1602,0.003507,0.000114,0.000358,0.000528,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/template_first
example_027,SQL_ONLY_BASELINE,Show all segment jobs with status 'QUEUED'.,,0.0,0.2476,0.1238,0.1832,0.1055,1,1,0,0.0139,693,943,1607,0.005205,0.003038,0.00098,0.000356,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_only_baseline
example_027,LLM_FREE_AGENT_BASELINE,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.3256,0.5882,2,1,1,0.0193,899,5750,7720,0.008912,0.001901,0.000458,0.000549,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/llm_free_agent_baseline
example_027,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.185,0.6023,1,0,1,0.0113,715,947,1611,0.003863,4.7e-05,0.000244,0.000496,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/deterministic_router_selected_metadata
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.1851,0.6022,1,0,1,0.0119,717,943,1607,0.003305,0.000203,0.000237,0.000516,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,TEMPLATE_FIRST,Show all segment jobs with status 'QUEUED'.,,1.0,0.2415,0.6208,0.3239,0.5884,2,1,1,0.0131,881,941,1605,0.003256,0.00181,0.000427,0.00052,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/template_first
example_028,SQL_ONLY_BASELINE,List the most recently created batches.,,0.0,0.0902,0.0451,0.1949,0.0256,1,1,0,0.0131,834,1019,1708,0.00372,0.000985,0.000442,0.000974,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_only_baseline
example_028,LLM_FREE_AGENT_BASELINE,List the most recently created batches.,,1.0,0.107,0.5535,0.34,0.5195,2,1,1,0.019,1072,5825,7812,0.008461,0.001105,0.000774,0.001369,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/llm_free_agent_baseline
example_028,DETERMINISTIC_ROUTER_SELECTED_METADATA,List the most recently created batches.,,1.0,0.107,0.5535,0.1795,0.5355,1,0,1,0.011,650,1023,1712,0.002851,5.4e-05,0.000288,0.000942,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/deterministic_router_selected_metadata
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.107,0.5535,0.1779,0.5357,1,0,1,0.0112,630,1019,1708,0.003132,0.000228,0.000289,0.00059,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
example_028,TEMPLATE_FIRST,List the most recently created batches.,,1.0,0.107,0.5535,0.1789,0.5356,1,0,1,0.011,642,1017,1706,0.002944,7.7e-05,0.000287,0.000561,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/template_first
example_029,SQL_ONLY_BASELINE,How many batches have status 'success'?,,0.0,0.1154,0.0577,0.1696,0.0407,1,1,0,0.0128,530,1020,1708,0.003666,0.003195,0.000964,0.000393,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_only_baseline
example_029,LLM_FREE_AGENT_BASELINE,How many batches have status 'success'?,,1.0,0.1141,0.557,0.3139,0.5257,2,1,1,0.0182,759,5831,7818,0.009028,0.001567,0.000455,0.000646,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/llm_free_agent_baseline
example_029,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1746,0.5396,1,0,1,0.0118,591,1024,1712,0.003721,6.1e-05,0.000304,0.000574,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/deterministic_router_selected_metadata
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1141,0.557,0.1776,0.5393,1,0,1,0.0117,626,1020,1708,0.004222,0.000226,0.00027,0.000574,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_029,TEMPLATE_FIRST,How many batches have status 'success'?,,1.0,0.1141,0.557,0.3124,0.5258,2,1,1,0.0139,743,1018,1706,0.003625,0.001482,0.000402,0.001063,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/template_first
example_030,SQL_ONLY_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,0.0,0.0869,0.0435,0.1962,0.0238,1,1,0,0.0122,849,987,1655,0.004011,0.00013,0.000461,0.001011,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_only_baseline
example_030,LLM_FREE_AGENT_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.3453,0.6056,2,1,1,0.0185,1136,5842,7829,0.009583,0.000138,0.000721,0.001133,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/llm_free_agent_baseline
example_030,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1848,0.6216,1,0,1,0.0102,713,991,1659,0.004086,7e-05,0.000267,0.000475,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/deterministic_router_selected_metadata
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1831,0.6218,1,0,1,0.0105,693,987,1655,0.004962,0.000282,0.000202,0.00046,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_030,TEMPLATE_FIRST,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.2802,0.6401,0.1841,0.6217,1,0,1,0.0106,705,985,1653,0.003806,5.9e-05,0.000204,0.000497,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/template_first
example_031,SQL_ONLY_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,0.0,0.0962,0.0481,0.1976,0.0283,1,1,0,0.0128,866,1000,1673,0.004065,0.000109,0.000453,0.000982,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_only_baseline
example_031,LLM_FREE_AGENT_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.347,0.6377,2,1,1,0.018,1157,5845,7832,0.009114,0.000157,0.000708,0.001107,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/llm_free_agent_baseline
example_031,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1867,0.6538,1,0,1,0.0105,736,1004,1677,0.004824,5.8e-05,0.00021,0.000405,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/deterministic_router_selected_metadata
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1851,0.6539,1,0,1,0.0106,717,1000,1673,0.004123,0.000238,0.000195,0.00043,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_031,TEMPLATE_FIRST,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3449,0.6724,0.1859,0.6539,1,0,1,0.0103,727,998,1671,0.004431,6.9e-05,0.000211,0.00045,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/template_first
example_032,SQL_ONLY_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,0.0,0.3789,0.1895,0.1819,0.1713,1,1,0,0.011,678,542,1132,0.003247,0.001751,0.000167,0.000383,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_only_baseline
example_032,LLM_FREE_AGENT_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.3767,0.6884,0.3563,0.6527,2,1,1,0.0209,1267,5807,7785,0.008399,0.001571,0.001401,0.001141,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/llm_free_agent_baseline
example_032,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1886,0.6716,1,0,1,0.0104,759,546,1136,0.003302,6.7e-05,0.000239,0.000464,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/deterministic_router_selected_metadata
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1877,0.6717,1,0,1,0.011,748,542,1132,0.003503,0.00029,0.000219,0.000527,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_032,TEMPLATE_FIRST,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.381,0.6905,0.1879,0.6717,1,0,1,0.0109,751,540,1130,0.003074,9.4e-05,0.000259,0.000535,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/template_first
example_033,SQL_ONLY_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,0.0,0.3819,0.191,0.1985,0.1711,1,1,0,0.0143,876,896,1530,0.005487,0.023858,0.002188,0.000555,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_only_baseline
example_033,LLM_FREE_AGENT_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.3536,0.6585,2,1,1,0.0211,1235,5855,7842,0.011161,0.003161,0.001705,0.001127,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/llm_free_agent_baseline
example_033,DETERMINISTIC_ROUTER_SELECTED_METADATA,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2136,0.6725,1,0,1,0.0126,1058,900,1534,0.00568,8e-05,0.000371,0.00069,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/deterministic_router_selected_metadata
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.2121,0.6727,1,0,1,0.0126,1040,896,1530,0.004835,0.000308,0.000448,0.000751,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_033,TEMPLATE_FIRST,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.3878,0.6939,0.3601,0.6579,2,1,1,0.015,1315,894,1528,0.00499,0.002958,0.000648,0.000824,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/template_first
example_034,SQL_ONLY_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,0.0,0.3621,0.181,0.164,0.1647,1,1,0,0.0116,463,1089,1770,0.002838,0.000773,0.000122,0.000472,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_only_baseline
example_034,LLM_FREE_AGENT_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.3323,0.649,2,1,1,0.0183,980,5837,7824,0.008015,0.001209,0.000615,0.000753,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/llm_free_agent_baseline
example_034,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.1963,0.6626,1,0,1,0.0119,851,1093,1774,0.003009,5.9e-05,0.00047,0.000663,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/deterministic_router_selected_metadata
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.1991,0.6623,1,0,1,0.012,885,1089,1770,0.002597,0.000269,0.000437,0.000688,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
example_034,TEMPLATE_FIRST,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.3645,0.6823,0.3308,0.6492,2,1,1,0.0133,964,1087,1768,0.003073,0.000824,0.000551,0.000763,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/template_first
