query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_024,LLM_FREE_AGENT_BASELINE,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.4336,0.5168,2,1,1,1.391,1647,5986,7991,0.007667,0.001414,1.345091,0.019305,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/llm_free_agent_baseline
example_024,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.297,0.5304,1,0,1,2.5828,1031,957,1623,0.002563,4e-05,2.5454,0.012635,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/deterministic_router_selected_metadata
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.2495,0.5352,1,0,1,2.1121,649,953,1619,0.004629,0.000206,2.077739,0.012937,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,TEMPLATE_FIRST,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.2559,0.5346,1,0,1,1.3689,1023,951,1617,0.002669,6.2e-05,1.345314,0.008148,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/template_first
example_025,SQL_ONLY_BASELINE,List all segment evaluation jobs.,,0.0,0.1113,0.0556,0.2085,0.0348,1,1,0,0.0218,993,949,1612,0.002625,7.5e-05,0.00181,0.004172,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_only_baseline
example_025,LLM_FREE_AGENT_BASELINE,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.4565,0.7893,2,1,1,2.0646,1652,5980,7984,0.007463,0.000101,2.00174,0.039434,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/llm_free_agent_baseline
example_025,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.2789,0.807,1,0,1,2.026,1036,953,1616,0.002391,3.7e-05,1.975648,0.033623,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/deterministic_router_selected_metadata
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.277,0.8072,1,0,1,3.0167,617,949,1612,0.002354,0.000203,2.974915,0.025794,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,TEMPLATE_FIRST,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.3342,0.8015,1,0,1,3.7053,1028,947,1610,0.002409,5.7e-05,3.661525,0.028167,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/template_first
example_026,SQL_ONLY_BASELINE,How many segment jobs are currently processing?,,0.0,0.1142,0.0571,0.1746,0.0396,1,1,0,0.0155,589,940,1604,0.003099,6.7e-05,0.000128,0.000404,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_only_baseline
example_026,LLM_FREE_AGENT_BASELINE,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.9057,0.5934,2,1,1,16.6467,1210,5982,7986,0.008015,9e-05,16.541283,0.082857,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/llm_free_agent_baseline
example_026,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.8087,0.6031,1,0,1,17.8072,1081,944,1608,0.002764,3.4e-05,17.709348,0.081805,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/deterministic_router_selected_metadata
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.9545,0.5885,1,0,1,23.2339,661,940,1604,0.002608,0.0002,23.137186,0.080837,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,TEMPLATE_FIRST,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.9884,0.5852,2,1,1,19.1709,1192,938,1602,0.002655,7.3e-05,19.071984,0.082139,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/template_first
example_027,SQL_ONLY_BASELINE,Show all segment jobs with status 'QUEUED'.,,0.0,0.2476,0.1238,0.1833,0.1055,1,1,0,0.0176,693,943,1607,0.002642,0.00266,0.001014,0.000464,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_only_baseline
example_027,LLM_FREE_AGENT_BASELINE,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.6239,0.5653,2,1,1,7.9485,1307,5985,7989,0.007983,0.001649,7.839283,0.084536,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/llm_free_agent_baseline
example_027,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.5196,0.5757,1,0,1,9.0307,1123,947,1611,0.00281,4.1e-05,8.930078,0.083558,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/deterministic_router_selected_metadata
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.3741,0.5903,1,0,1,5.7469,691,943,1607,0.002716,0.000198,5.646945,0.083208,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,TEMPLATE_FIRST,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.6424,0.5635,2,1,1,8.5509,1289,941,1605,0.002517,0.001471,8.449135,0.083305,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/template_first
example_028,SQL_ONLY_BASELINE,List the most recently created batches.,,0.0,0.0902,0.0451,0.1951,0.0256,1,1,0,0.0174,834,1019,1708,0.002662,0.000797,0.000501,0.001113,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_only_baseline
example_028,LLM_FREE_AGENT_BASELINE,List the most recently created batches.,,1.0,0.1058,0.5529,0.4459,0.5083,2,1,1,2.3155,1425,6060,8081,0.007481,0.000937,2.282539,0.009673,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/llm_free_agent_baseline
example_028,DETERMINISTIC_ROUTER_SELECTED_METADATA,List the most recently created batches.,,1.0,0.1058,0.5529,0.3922,0.5137,1,0,1,5.5091,1003,1023,1712,0.002379,3.9e-05,5.484029,0.009109,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/deterministic_router_selected_metadata
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.1058,0.5529,0.265,0.5264,1,0,1,2.6958,602,1019,1708,0.002317,0.000227,2.670229,0.009377,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
example_028,TEMPLATE_FIRST,List the most recently created batches.,,1.0,0.1058,0.5529,0.3007,0.5228,1,0,1,2.7829,995,1017,1706,0.002758,8.1e-05,2.75701,0.009522,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/template_first
example_029,SQL_ONLY_BASELINE,How many batches have status 'success'?,,0.0,0.1154,0.0577,0.1698,0.0407,1,1,0,0.0181,530,1020,1708,0.003277,0.002909,0.000832,0.00043,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_only_baseline
example_029,LLM_FREE_AGENT_BASELINE,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.3559,0.5616,2,1,1,0.4194,1103,6066,8087,0.00852,0.001862,0.379847,0.015459,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/llm_free_agent_baseline
example_029,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.2167,0.5755,1,0,1,0.4148,935,1024,1712,0.003184,4e-05,0.382871,0.015283,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/deterministic_router_selected_metadata
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.191,0.5781,1,0,1,0.5541,570,1020,1708,0.003262,0.00021,0.517732,0.01822,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_029,TEMPLATE_FIRST,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.3553,0.5617,2,1,1,0.4404,1087,1018,1706,0.003439,0.001305,0.402875,0.018141,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/template_first
example_030,SQL_ONLY_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,0.0,0.0869,0.0435,0.1963,0.0238,1,1,0,0.0167,849,987,1655,0.003964,6.7e-05,0.000521,0.001003,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_only_baseline
example_030,LLM_FREE_AGENT_BASELINE,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.3857,0.7139,2,1,1,0.4223,1459,6077,8098,0.009568,9e-05,0.382711,0.007485,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/llm_free_agent_baseline
example_030,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.2256,0.7299,1,0,1,0.427,1036,991,1659,0.004084,4.8e-05,0.398561,0.00508,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/deterministic_router_selected_metadata
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.2198,0.7305,1,0,1,1.2774,627,987,1655,0.003866,0.000242,1.25193,0.003992,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_030,TEMPLATE_FIRST,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.2249,0.73,1,0,1,0.427,1028,985,1653,0.004202,6.2e-05,0.395736,0.006173,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/template_first
example_031,SQL_ONLY_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,0.0,0.0962,0.0481,0.1978,0.0283,1,1,0,0.0186,866,1000,1673,0.004164,7.2e-05,0.000622,0.001118,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_only_baseline
example_031,LLM_FREE_AGENT_BASELINE,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.396,0.6521,2,1,1,0.981,1359,6080,8101,0.008241,7.2e-05,0.941544,0.004132,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/llm_free_agent_baseline
example_031,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2387,0.6678,1,0,1,1.0654,938,1004,1677,0.004015,4.5e-05,1.041018,0.001729,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/deterministic_router_selected_metadata
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2478,0.6669,1,0,1,1.4325,901,1000,1673,0.004521,0.000265,1.399792,0.003256,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_031,TEMPLATE_FIRST,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2342,0.6682,1,0,1,0.9547,929,998,1671,0.004142,6.2e-05,0.923193,0.002936,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/template_first
example_032,SQL_ONLY_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,0.0,0.3789,0.1895,0.1824,0.1712,1,1,0,0.0178,682,542,1132,0.003132,0.001894,0.00013,0.000471,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_only_baseline
example_032,LLM_FREE_AGENT_BASELINE,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.3754,0.6877,0.3922,0.6485,2,1,1,0.784,1393,6124,8139,0.007871,0.001435,0.740977,0.003537,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/llm_free_agent_baseline
example_032,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2301,0.667,1,0,1,0.9414,885,546,1136,0.002707,4.3e-05,0.916324,0.001454,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/deterministic_router_selected_metadata
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2204,0.668,1,0,1,0.7652,839,542,1132,0.003537,0.00029,0.733278,0.003427,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_032,TEMPLATE_FIRST,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2354,0.6665,1,0,1,1.1184,877,540,1130,0.002854,6.9e-05,1.086813,0.001896,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/template_first
example_033,SQL_ONLY_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,0.0,0.3819,0.191,0.1996,0.171,1,1,0,0.021,887,896,1530,0.005328,0.004418,0.002015,0.000576,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_only_baseline
example_033,LLM_FREE_AGENT_BASELINE,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.406,0.5306,2,1,1,0.5115,1667,6090,8111,0.009512,0.002804,0.464848,0.012247,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/llm_free_agent_baseline
example_033,DETERMINISTIC_ROUTER_SELECTED_METADATA,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.2631,0.5449,1,0,1,0.4194,1490,900,1534,0.004775,5.3e-05,0.380746,0.012221,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/deterministic_router_selected_metadata
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.2393,0.5473,1,0,1,0.8317,1039,896,1530,0.004694,0.000233,0.807475,0.005675,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_033,TEMPLATE_FIRST,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.4081,0.5304,2,1,1,0.3766,1747,894,1528,0.004257,0.002391,0.350899,0.005766,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/template_first
example_034,SQL_ONLY_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,0.0,0.3621,0.181,0.1641,0.1646,1,1,0,0.0162,463,1089,1770,0.002502,0.000785,0.000124,0.000479,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_only_baseline
example_034,LLM_FREE_AGENT_BASELINE,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.3861,0.535,2,1,1,0.422,1465,6072,8093,0.007389,0.000914,0.373303,0.022624,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/llm_free_agent_baseline
example_034,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.2496,0.5486,1,0,1,0.3981,1336,1093,1774,0.002447,4.4e-05,0.353789,0.024711,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/deterministic_router_selected_metadata
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.2135,0.5523,1,0,1,0.4087,898,1089,1770,0.002455,0.00023,0.364591,0.024217,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
example_034,TEMPLATE_FIRST,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1477,0.5739,0.3841,0.5354,2,1,1,0.4009,1449,1087,1768,0.003148,0.000857,0.367264,0.015817,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/template_first
