query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.1879,0.5784,1,0,1,0.4476,576,1020,1708,0.003575,0.000246,0.411329,0.018183,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_029,STAGED_EVIDENCE_APPLIED_TRIAL,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.1871,0.5785,1,0,1,0.424,576,1025,1713,0.003138,0.000309,0.38533,0.015618,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/staged_evidence_applied_trial
example_029,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.189,0.5783,1,0,1,0.4805,576,1026,1714,0.003128,0.000221,0.443146,0.015795,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/post_sql_deterministic_applied_trial
example_029,COMBINED_SAFE_APPLIED_TRIAL,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.1865,0.5785,1,0,1,0.4055,576,1024,1712,0.003154,0.000275,0.363814,0.015665,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/combined_safe_applied_trial
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.1877,0.7337,1,0,1,0.3138,627,987,1655,0.003446,0.000202,0.29544,0.002757,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_030,STAGED_EVIDENCE_APPLIED_TRIAL,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.1898,0.7335,1,0,1,0.3768,627,992,1660,0.003259,0.000308,0.350022,0.003343,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/staged_evidence_applied_trial
example_030,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.1912,0.7334,1,0,1,0.4172,627,993,1661,0.003221,0.000235,0.388403,0.003888,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/post_sql_deterministic_applied_trial
example_030,COMBINED_SAFE_APPLIED_TRIAL,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.1918,0.7333,1,0,1,0.438,627,991,1659,0.003308,0.000296,0.398558,0.004552,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/combined_safe_applied_trial
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2374,0.6679,1,0,1,1.1207,901,1000,1673,0.003951,0.000242,1.104505,0.000949,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_031,STAGED_EVIDENCE_APPLIED_TRIAL,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2272,0.6689,1,0,1,0.814,901,1005,1678,0.00333,0.000464,0.787548,0.001367,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/staged_evidence_applied_trial
example_031,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.23,0.6687,1,0,1,0.8964,901,1006,1679,0.003323,0.000218,0.866679,0.001498,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/post_sql_deterministic_applied_trial
example_031,COMBINED_SAFE_APPLIED_TRIAL,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2323,0.6684,1,0,1,0.9655,901,1004,1677,0.003472,0.0004,0.927221,0.002162,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/combined_safe_applied_trial
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2193,0.6681,1,0,1,0.7303,839,542,1132,0.002803,0.000239,0.713788,0.00063,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_032,STAGED_EVIDENCE_APPLIED_TRIAL,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2234,0.6677,1,0,1,0.8542,839,547,1137,0.002217,0.000326,0.827712,0.000827,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/staged_evidence_applied_trial
example_032,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2212,0.6679,1,0,1,0.79,839,548,1138,0.002133,0.000259,0.76403,0.000883,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/post_sql_deterministic_applied_trial
example_032,COMBINED_SAFE_APPLIED_TRIAL,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2214,0.6679,1,0,1,0.7936,839,546,1136,0.002229,0.00029,0.76307,0.000743,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/combined_safe_applied_trial
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.2247,0.5487,1,0,1,0.3935,1039,896,1530,0.004937,0.000256,0.364661,0.007668,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_033,STAGED_EVIDENCE_APPLIED_TRIAL,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.224,0.5488,1,0,1,0.3728,1039,901,1535,0.004327,0.000321,0.338349,0.009727,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/staged_evidence_applied_trial
example_033,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.226,0.5486,1,0,1,0.4319,1039,902,1536,0.004409,0.000237,0.403064,0.005804,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/post_sql_deterministic_applied_trial
example_033,COMBINED_SAFE_APPLIED_TRIAL,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.224,0.5488,1,0,1,0.3729,1039,900,1534,0.004811,0.000342,0.339077,0.005655,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/combined_safe_applied_trial
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.2125,0.5524,1,0,1,0.3788,898,1089,1770,0.00334,0.000255,0.347138,0.015632,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
example_034,STAGED_EVIDENCE_APPLIED_TRIAL,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.2147,0.5521,1,0,1,0.4469,898,1094,1775,0.002041,0.000304,0.409204,0.015522,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/staged_evidence_applied_trial
example_034,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.2156,0.552,1,0,1,0.4736,898,1095,1776,0.00321,0.000248,0.43583,0.015459,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/post_sql_deterministic_applied_trial
example_034,COMBINED_SAFE_APPLIED_TRIAL,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.2122,0.5524,1,0,1,0.3698,898,1093,1774,0.002056,0.000336,0.328069,0.015579,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/combined_safe_applied_trial
